8.191666666666666430e+00 9.734000000000004604e+01
8.192361111111111427e+00 9.720000000000004547e+01
8.193055555555556424e+00 9.706000000000004491e+01
8.193749999999999645e+00 9.692000000000004434e+01
8.194444444444444642e+00 9.678000000000005798e+01
8.195138888888889639e+00 9.664000000000005741e+01
8.195833333333332860e+00 9.650000000000005684e+01
8.196527777777777857e+00 9.636000000000005627e+01
8.197222222222222854e+00 9.622000000000005571e+01
8.197916666666666075e+00 9.608000000000006935e+01
8.198611111111111072e+00 9.594000000000006878e+01
8.199305555555556069e+00 9.580000000000006821e+01
8.199999999999999289e+00 9.566000000000006764e+01
8.200694444444444287e+00 9.552000000000006708e+01
8.201388888888889284e+00 9.538000000000008072e+01
8.202083333333332504e+00 9.524000000000008015e+01
8.202777777777777501e+00 9.510000000000007958e+01
8.203472222222222499e+00 9.496000000000007901e+01
8.204166666666667496e+00 9.482000000000007844e+01
8.204861111111110716e+00 9.468000000000009209e+01
8.205555555555555713e+00 9.454000000000009152e+01
8.206250000000000711e+00 9.440000000000009095e+01
8.206944444444443931e+00 9.426000000000009038e+01
8.207638888888888928e+00 9.412000000000008981e+01
8.208333333333333925e+00 9.398000000000010346e+01
8.209027777777777146e+00 9.384000000000010289e+01
8.209722222222222143e+00 9.370000000000010232e+01
8.210416666666667140e+00 9.356000000000011596e+01
8.211111111111110361e+00 9.342000000000010118e+01
8.211805555555555358e+00 9.328000000000010061e+01
8.212500000000000355e+00 9.314000000000011426e+01
8.213194444444443576e+00 9.300000000000011369e+01
8.213888888888888573e+00 9.286000000000012733e+01
8.214583333333333570e+00 9.272000000000011255e+01
8.215277777777778567e+00 9.258000000000011198e+01
8.215972222222221788e+00 9.244000000000012562e+01
8.216666666666666785e+00 9.230000000000012506e+01
8.217361111111111782e+00 9.216000000000012449e+01
8.218055555555555003e+00 9.202000000000013813e+01
8.218750000000000000e+00 9.188000000000012335e+01
8.219444444444444997e+00 9.174000000000013699e+01
8.220138888888888218e+00 9.160000000000013642e+01
8.220833333333333215e+00 9.146000000000013586e+01
8.221527777777778212e+00 9.132000000000014950e+01
8.222222222222221433e+00 9.118000000000013472e+01
8.222916666666666430e+00 9.104000000000014836e+01
8.223611111111111427e+00 9.090000000000014779e+01
8.224305555555556424e+00 9.076000000000014722e+01
8.224999999999999645e+00 9.062000000000016087e+01
8.225694444444444642e+00 9.048000000000014609e+01
8.226388888888889639e+00 9.034000000000015973e+01
8.227083333333332860e+00 9.020000000000015916e+01
8.227777777777777857e+00 9.006000000000015859e+01
8.228472222222222854e+00 8.992000000000017224e+01
8.229166666666666075e+00 8.978000000000017167e+01
8.229861111111111072e+00 8.964000000000015689e+01
8.230555555555556069e+00 8.950000000000017053e+01
8.231249999999999289e+00 8.936000000000016996e+01
8.231944444444444287e+00 8.922000000000018360e+01
8.232638888888889284e+00 8.908000000000018304e+01
8.233333333333332504e+00 8.894000000000016826e+01
8.234027777777777501e+00 8.880000000000018190e+01
8.234722222222222499e+00 8.866000000000018133e+01
8.235416666666667496e+00 8.852000000000018076e+01
8.236111111111110716e+00 8.838000000000019440e+01
8.236805555555555713e+00 8.824000000000019384e+01
8.237500000000000711e+00 8.810000000000019327e+01
8.238194444444443931e+00 8.796000000000019270e+01
8.238888888888888928e+00 8.782000000000019213e+01
8.239583333333333925e+00 8.768000000000020577e+01
8.240277777777777146e+00 8.754000000000020520e+01
8.240972222222222143e+00 8.740000000000020464e+01
8.241666666666667140e+00 8.726000000000020407e+01
8.242361111111110361e+00 8.712000000000020350e+01
8.243055555555555358e+00 8.698000000000021714e+01
8.243750000000000355e+00 8.684000000000021657e+01
8.244444444444443576e+00 8.670000000000021600e+01
8.245138888888888573e+00 8.656000000000021544e+01
8.245833333333333570e+00 8.642000000000021487e+01
8.246527777777778567e+00 8.628000000000022851e+01
8.247222222222221788e+00 8.614000000000022794e+01
8.247916666666666785e+00 8.600000000000022737e+01
8.248611111111111782e+00 8.586000000000022681e+01
8.249305555555555003e+00 8.572000000000022624e+01
8.250000000000000000e+00 8.558000000000023988e+01
8.250694444444444997e+00 8.544000000000023931e+01
8.251388888888888218e+00 8.530000000000023874e+01
8.252083333333333215e+00 8.516000000000023817e+01
8.252777777777778212e+00 8.502000000000023761e+01
8.253472222222221433e+00 8.488000000000025125e+01
8.254166666666666430e+00 8.474000000000025068e+01
8.254861111111111427e+00 8.460000000000025011e+01
8.255555555555556424e+00 8.446000000000026375e+01
8.256249999999999645e+00 8.432000000000024897e+01
8.256944444444444642e+00 8.418000000000024841e+01
8.257638888888889639e+00 8.404000000000026205e+01
8.258333333333332860e+00 8.390000000000026148e+01
8.259027777777777857e+00 8.376000000000026091e+01
8.259722222222222854e+00 8.362000000000026034e+01
8.260416666666666075e+00 8.348000000000025977e+01
8.261111111111111072e+00 8.334000000000027342e+01
8.261805555555556069e+00 8.357094988608426434e+01
8.262499999999999289e+00 8.380636241251178831e+01
8.263194444444444287e+00 8.404615128522949874e+01
8.263888888888889284e+00 8.429021349731301882e+01
8.264583333333332504e+00 8.453842875183029548e+01
8.265277777777777501e+00 8.479065900080460949e+01
8.265972222222222499e+00 8.504674812027080577e+01
8.266666666666667496e+00 8.530652174096647400e+01
8.267361111111110716e+00 8.556978725307679667e+01
8.268055555555555713e+00 8.583633400159156679e+01
8.268750000000000711e+00 8.610593368619630894e+01
8.269444444444443931e+00 8.637834097620515195e+01
8.270138888888888928e+00 8.665329434688410970e+01
8.270833333333333925e+00 8.693051713869981256e+01
8.271527777777777146e+00 8.720971883568637395e+01
8.272222222222222143e+00 8.749059655343486952e+01
8.272916666666667140e+00 8.777283672139145665e+01
8.273611111111110361e+00 8.805611693844883803e+01
8.274305555555555358e+00 8.834010797549724714e+01
8.275000000000000355e+00 8.862447589392257896e+01
8.275694444444443576e+00 8.890888424524551681e+01
8.276388888888888573e+00 8.919299631438761367e+01
8.277083333333333570e+00 8.947647736757576808e+01
8.277777777777778567e+00 8.975899686574013003e+01
8.278472222222221788e+00 9.004023060542792223e+01
8.279166666666666785e+00 9.031986275168371492e+01
8.279861111111111782e+00 9.059758773090200634e+01
8.280555555555555003e+00 9.087311195614640269e+01
8.281250000000000000e+00 9.114615536262211037e+01
8.281944444444444997e+00 9.141645273662265936e+01
8.282638888888888218e+00 9.168375482708486857e+01
8.283333333333333215e+00 9.194782923462754809e+01
8.284027777777778212e+00 9.220846107838873706e+01
8.284722222222221433e+00 9.360576832935315394e+01
8.285416666666666430e+00 9.500432233149118133e+01
8.286111111111111427e+00 9.640362372990577455e+01
8.286805555555556424e+00 9.780317584723773905e+01
8.287499999999999645e+00 9.881365865344091048e+01
8.288194444444444642e+00 9.981941828773273073e+01
8.288888888888889639e+00 1.000000000000000000e+02
8.289583333333332860e+00 1.000000000000000000e+02
8.290277777777777857e+00 1.000000000000000000e+02
8.290972222222222854e+00 1.000000000000000000e+02
8.291666666666666075e+00 1.000000000000000000e+02
8.292361111111111072e+00 1.000000000000000000e+02
8.293055555555556069e+00 1.000000000000000000e+02
8.293749999999999289e+00 1.000000000000000000e+02
8.294444444444444287e+00 1.000000000000000000e+02
8.295138888888889284e+00 1.000000000000000000e+02
8.295833333333332504e+00 1.000000000000000000e+02
8.296527777777777501e+00 1.000000000000000000e+02
8.297222222222222499e+00 1.000000000000000000e+02
8.297916666666667496e+00 1.000000000000000000e+02
8.298611111111110716e+00 1.000000000000000000e+02
8.299305555555555713e+00 1.000000000000000000e+02
8.300000000000000711e+00 1.000000000000000000e+02
8.300694444444443931e+00 1.000000000000000000e+02
8.301388888888888928e+00 1.000000000000000000e+02
8.302083333333333925e+00 1.000000000000000000e+02
8.302777777777777146e+00 1.000000000000000000e+02
8.303472222222222143e+00 1.000000000000000000e+02
8.304166666666667140e+00 1.000000000000000000e+02
8.304861111111110361e+00 1.000000000000000000e+02
8.305555555555555358e+00 1.000000000000000000e+02
8.306250000000000355e+00 1.000000000000000000e+02
8.306944444444443576e+00 1.000000000000000000e+02
8.307638888888888573e+00 1.000000000000000000e+02
8.308333333333333570e+00 1.000000000000000000e+02
8.309027777777778567e+00 1.000000000000000000e+02
8.309722222222221788e+00 1.000000000000000000e+02
8.310416666666666785e+00 1.000000000000000000e+02
8.311111111111111782e+00 1.000000000000000000e+02
8.311805555555555003e+00 1.000000000000000000e+02
8.312500000000000000e+00 9.985999999999999943e+01
8.313194444444444997e+00 9.972000000000001307e+01
8.313888888888888218e+00 9.957999999999999829e+01
8.314583333333333215e+00 9.944000000000001194e+01
8.315277777777778212e+00 9.930000000000001137e+01
8.315972222222221433e+00 9.916000000000001080e+01
8.316666666666666430e+00 9.902000000000002444e+01
8.317361111111111427e+00 9.888000000000002387e+01
8.318055555555556424e+00 9.874000000000002331e+01
8.318749999999999645e+00 9.860000000000002274e+01
8.319444444444444642e+00 9.846000000000002217e+01
8.320138888888889639e+00 9.832000000000003581e+01
8.320833333333332860e+00 9.818000000000003524e+01
8.321527777777777857e+00 9.804000000000002046e+01
8.322222222222222854e+00 9.790000000000003411e+01
8.322916666666666075e+00 9.776000000000003354e+01
8.323611111111111072e+00 9.762000000000003297e+01
8.324305555555556069e+00 9.748000000000004661e+01
8.324999999999999289e+00 9.734000000000004604e+01
8.325694444444444287e+00 9.720000000000004547e+01
8.326388888888889284e+00 9.706000000000004491e+01
8.327083333333332504e+00 9.692000000000004434e+01
8.327777777777777501e+00 9.678000000000005798e+01
8.328472222222222499e+00 9.664000000000005741e+01
8.329166666666667496e+00 9.650000000000005684e+01
8.329861111111110716e+00 9.636000000000005627e+01
8.330555555555555713e+00 9.622000000000005571e+01
8.331250000000000711e+00 9.608000000000006935e+01
8.331944444444443931e+00 9.594000000000006878e+01
8.332638888888888928e+00 9.580000000000006821e+01
8.333333333333333925e+00 9.566000000000006764e+01
8.334027777777777146e+00 9.552000000000006708e+01
8.334722222222222143e+00 9.538000000000008072e+01
8.335416666666667140e+00 9.524000000000008015e+01
8.336111111111110361e+00 9.510000000000007958e+01
8.336805555555555358e+00 9.496000000000007901e+01
8.337500000000000355e+00 9.482000000000007844e+01
8.338194444444443576e+00 9.468000000000009209e+01
8.338888888888888573e+00 9.454000000000009152e+01
8.339583333333333570e+00 9.440000000000009095e+01
8.340277777777778567e+00 9.426000000000009038e+01
8.340972222222221788e+00 9.412000000000008981e+01
8.341666666666666785e+00 9.398000000000010346e+01
8.342361111111111782e+00 9.384000000000010289e+01
8.343055555555555003e+00 9.370000000000010232e+01
8.343750000000000000e+00 9.356000000000011596e+01
8.344444444444444997e+00 9.342000000000010118e+01
8.345138888888888218e+00 9.328000000000010061e+01
8.345833333333333215e+00 9.314000000000011426e+01
8.346527777777778212e+00 9.300000000000011369e+01
8.347222222222221433e+00 9.286000000000012733e+01
8.347916666666666430e+00 9.272000000000011255e+01
8.348611111111111427e+00 9.258000000000011198e+01
8.349305555555556424e+00 9.244000000000012562e+01
8.349999999999999645e+00 9.230000000000012506e+01
8.350694444444444642e+00 9.216000000000012449e+01
8.351388888888889639e+00 9.202000000000013813e+01
8.352083333333332860e+00 9.188000000000012335e+01
8.352777777777777857e+00 9.174000000000013699e+01
8.353472222222222854e+00 9.160000000000013642e+01
8.354166666666666075e+00 9.146000000000013586e+01
8.354861111111111072e+00 9.132000000000014950e+01
8.355555555555556069e+00 9.118000000000013472e+01
8.356249999999999289e+00 9.104000000000014836e+01
8.356944444444444287e+00 9.090000000000014779e+01
8.357638888888889284e+00 9.076000000000014722e+01
8.358333333333332504e+00 9.062000000000016087e+01
8.359027777777777501e+00 9.048000000000014609e+01
8.359722222222222499e+00 9.034000000000015973e+01
8.360416666666667496e+00 9.020000000000015916e+01
8.361111111111110716e+00 9.006000000000015859e+01
8.361805555555555713e+00 8.992000000000017224e+01
8.362500000000000711e+00 8.978000000000017167e+01
8.363194444444443931e+00 8.964000000000015689e+01
8.363888888888888928e+00 8.950000000000017053e+01
8.364583333333333925e+00 8.936000000000016996e+01
8.365277777777777146e+00 8.922000000000018360e+01
8.365972222222222143e+00 8.908000000000018304e+01
8.366666666666667140e+00 8.894000000000016826e+01
8.367361111111110361e+00 8.880000000000018190e+01
8.368055555555555358e+00 8.866000000000018133e+01
8.368750000000000355e+00 8.852000000000018076e+01
8.369444444444443576e+00 8.838000000000019440e+01
8.370138888888888573e+00 8.824000000000019384e+01
8.370833333333333570e+00 8.810000000000019327e+01
8.371527777777778567e+00 8.796000000000019270e+01
8.372222222222221788e+00 8.782000000000019213e+01
8.372916666666666785e+00 8.768000000000020577e+01
8.373611111111111782e+00 8.754000000000020520e+01
8.374305555555555003e+00 8.740000000000020464e+01
8.375000000000000000e+00 8.726000000000020407e+01
8.375694444444444997e+00 8.712000000000020350e+01
8.376388888888888218e+00 8.698000000000021714e+01
8.377083333333333215e+00 8.684000000000021657e+01
8.377777777777778212e+00 8.670000000000021600e+01
8.378472222222221433e+00 8.656000000000021544e+01
8.379166666666666430e+00 8.642000000000021487e+01
8.379861111111111427e+00 8.628000000000022851e+01
8.380555555555556424e+00 8.614000000000022794e+01
8.381249999999999645e+00 8.600000000000022737e+01
8.381944444444444642e+00 8.586000000000022681e+01
8.382638888888889639e+00 8.572000000000022624e+01
8.383333333333332860e+00 8.558000000000023988e+01
8.384027777777777857e+00 8.544000000000023931e+01
8.384722222222222854e+00 8.530000000000023874e+01
8.385416666666666075e+00 8.516000000000023817e+01
8.386111111111111072e+00 8.502000000000023761e+01
8.386805555555556069e+00 8.488000000000025125e+01
8.387499999999999289e+00 8.474000000000025068e+01
8.388194444444444287e+00 8.460000000000025011e+01
8.388888888888889284e+00 8.446000000000026375e+01
8.389583333333332504e+00 8.432000000000024897e+01
8.390277777777777501e+00 8.418000000000024841e+01
8.390972222222222499e+00 8.404000000000026205e+01
8.391666666666667496e+00 8.390000000000026148e+01
8.392361111111110716e+00 8.376000000000026091e+01
8.393055555555555713e+00 8.362000000000026034e+01
8.393750000000000711e+00 8.348000000000025977e+01
8.394444444444443931e+00 8.334000000000027342e+01
8.395138888888888928e+00 8.356969541272978574e+01
8.395833333333333925e+00 8.380386117019845926e+01
8.396527777777777146e+00 8.404241480123229735e+01
8.397222222222222143e+00 8.428525732529885772e+01
8.397916666666667140e+00 8.453227265559841896e+01
8.398611111111110361e+00 8.478332711321885995e+01
8.399305555555555358e+00 8.503826907222648401e+01
8.400000000000000355e+00 8.529692875525212514e+01
8.400694444444443576e+00 8.555911819817114861e+01
8.401388888888888573e+00 8.582463140079686070e+01
8.402083333333333570e+00 8.609324467806504799e+01
8.402777777777778567e+00 8.636471722297031306e+01
8.403472222222221788e+00 8.663879188855098334e+01
8.404166666666666785e+00 8.691519619158003707e+01
8.404861111111111782e+00 8.719364353542535184e+01
8.405555555555555003e+00 8.747383464396075681e+01
8.406250000000000000e+00 8.775545919264565953e+01
8.406944444444444997e+00 8.803819761718642667e+01
8.407638888888888218e+00 8.832172307480512075e+01
8.408333333333333215e+00 8.860570352833087782e+01
8.409027777777778212e+00 8.888980391934127567e+01
8.409722222222221433e+00 8.917368839362703170e+01
8.410416666666666430e+00 8.945702254049304258e+01
8.411111111111111427e+00 8.973947560694094250e+01
8.411805555555556424e+00 9.002072264862765394e+01
8.412499999999999645e+00 9.030044658161473592e+01
8.413194444444444642e+00 9.057834010219701781e+01
8.413888888888889639e+00 9.085410744634951641e+01
8.414583333333332860e+00 9.112746596533557408e+01
8.415277777777777857e+00 9.139814749952660122e+01
8.415972222222222854e+00 9.166589953823077508e+01
8.416666666666666075e+00 9.193048615906262455e+01
8.417361111111111072e+00 9.219168874587398932e+01
8.418055555555556069e+00 9.358850623528809365e+01
8.418749999999999289e+00 9.498672838190522327e+01
8.419444444444444287e+00 9.638585537405487003e+01
8.420138888888889284e+00 9.778539022158024352e+01
8.420833333333332504e+00 9.879674625732303639e+01
8.421527777777777501e+00 9.980349197112519732e+01
8.422222222222222499e+00 1.000000000000000000e+02
8.422916666666667496e+00 1.000000000000000000e+02
8.423611111111110716e+00 1.000000000000000000e+02
8.424305555555555713e+00 1.000000000000000000e+02
8.425000000000000711e+00 1.000000000000000000e+02
8.425694444444443931e+00 1.000000000000000000e+02
8.426388888888888928e+00 1.000000000000000000e+02
8.427083333333333925e+00 1.000000000000000000e+02
8.427777777777777146e+00 1.000000000000000000e+02
8.428472222222222143e+00 1.000000000000000000e+02
8.429166666666667140e+00 1.000000000000000000e+02
8.429861111111110361e+00 1.000000000000000000e+02
8.430555555555555358e+00 1.000000000000000000e+02
8.431250000000000355e+00 1.000000000000000000e+02
8.431944444444443576e+00 1.000000000000000000e+02
8.432638888888888573e+00 1.000000000000000000e+02
8.433333333333333570e+00 1.000000000000000000e+02
8.434027777777778567e+00 1.000000000000000000e+02
8.434722222222221788e+00 1.000000000000000000e+02
8.435416666666666785e+00 1.000000000000000000e+02
8.436111111111111782e+00 1.000000000000000000e+02
8.436805555555555003e+00 1.000000000000000000e+02
8.437500000000000000e+00 1.000000000000000000e+02
8.438194444444444997e+00 1.000000000000000000e+02
8.438888888888888218e+00 1.000000000000000000e+02
8.439583333333333215e+00 1.000000000000000000e+02
8.440277777777778212e+00 1.000000000000000000e+02
8.440972222222221433e+00 1.000000000000000000e+02
8.441666666666666430e+00 1.000000000000000000e+02
8.442361111111111427e+00 1.000000000000000000e+02
8.443055555555556424e+00 1.000000000000000000e+02
8.443749999999999645e+00 1.000000000000000000e+02
8.444444444444444642e+00 1.000000000000000000e+02
8.445138888888889639e+00 1.000000000000000000e+02
8.445833333333332860e+00 9.985999999999999943e+01
8.446527777777777857e+00 9.972000000000001307e+01
8.447222222222222854e+00 9.957999999999999829e+01
8.447916666666666075e+00 9.944000000000001194e+01
8.448611111111111072e+00 9.930000000000001137e+01
8.449305555555556069e+00 9.916000000000001080e+01
8.449999999999999289e+00 9.902000000000002444e+01
8.450694444444444287e+00 9.888000000000002387e+01
8.451388888888889284e+00 9.874000000000002331e+01
8.452083333333332504e+00 9.860000000000002274e+01
8.452777777777777501e+00 9.846000000000002217e+01
8.453472222222222499e+00 9.832000000000003581e+01
8.454166666666667496e+00 9.818000000000003524e+01
8.454861111111110716e+00 9.804000000000002046e+01
8.455555555555555713e+00 9.790000000000003411e+01
8.456250000000000711e+00 9.776000000000003354e+01
8.456944444444443931e+00 9.762000000000003297e+01
8.457638888888888928e+00 9.748000000000004661e+01
8.458333333333333925e+00 9.734000000000004604e+01
8.459027777777777146e+00 9.720000000000004547e+01
8.459722222222222143e+00 9.706000000000004491e+01
8.460416666666667140e+00 9.692000000000004434e+01
8.461111111111110361e+00 9.678000000000005798e+01
8.461805555555555358e+00 9.664000000000005741e+01
8.462500000000000355e+00 9.650000000000005684e+01
8.463194444444443576e+00 9.636000000000005627e+01
8.463888888888888573e+00 9.622000000000005571e+01
8.464583333333333570e+00 9.608000000000006935e+01
8.465277777777778567e+00 9.594000000000006878e+01
8.465972222222221788e+00 9.580000000000006821e+01
8.466666666666666785e+00 9.566000000000006764e+01
8.467361111111111782e+00 9.552000000000006708e+01
8.468055555555555003e+00 9.538000000000008072e+01
8.468750000000000000e+00 9.524000000000008015e+01
8.469444444444444997e+00 9.510000000000007958e+01
8.470138888888888218e+00 9.496000000000007901e+01
8.470833333333333215e+00 9.482000000000007844e+01
8.471527777777778212e+00 9.468000000000009209e+01
8.472222222222221433e+00 9.454000000000009152e+01
8.472916666666666430e+00 9.440000000000009095e+01
8.473611111111111427e+00 9.426000000000009038e+01
8.474305555555556424e+00 9.412000000000008981e+01
8.474999999999999645e+00 9.398000000000010346e+01
8.475694444444444642e+00 9.384000000000010289e+01
8.476388888888889639e+00 9.370000000000010232e+01
8.477083333333332860e+00 9.356000000000011596e+01
8.477777777777777857e+00 9.342000000000010118e+01
8.478472222222222854e+00 9.328000000000010061e+01
8.479166666666666075e+00 9.314000000000011426e+01
8.479861111111111072e+00 9.300000000000011369e+01
8.480555555555556069e+00 9.286000000000012733e+01
8.481249999999999289e+00 9.272000000000011255e+01
8.481944444444444287e+00 9.258000000000011198e+01
8.482638888888889284e+00 9.244000000000012562e+01
8.483333333333332504e+00 9.230000000000012506e+01
8.484027777777777501e+00 9.216000000000012449e+01
8.484722222222222499e+00 9.202000000000013813e+01
8.485416666666667496e+00 9.188000000000012335e+01
8.486111111111110716e+00 9.174000000000013699e+01
8.486805555555555713e+00 9.160000000000013642e+01
8.487500000000000711e+00 9.146000000000013586e+01
8.488194444444443931e+00 9.132000000000014950e+01
8.488888888888888928e+00 9.118000000000013472e+01
8.489583333333333925e+00 9.104000000000014836e+01
8.490277777777777146e+00 9.090000000000014779e+01
8.490972222222222143e+00 9.076000000000014722e+01
8.491666666666667140e+00 9.062000000000016087e+01
8.492361111111110361e+00 9.048000000000014609e+01
8.493055555555555358e+00 9.034000000000015973e+01
8.493750000000000355e+00 9.020000000000015916e+01
8.494444444444443576e+00 9.006000000000015859e+01
8.495138888888888573e+00 8.992000000000017224e+01
8.495833333333333570e+00 8.978000000000017167e+01
8.496527777777778567e+00 8.964000000000015689e+01
8.497222222222221788e+00 8.950000000000017053e+01
8.497916666666666785e+00 8.936000000000016996e+01
8.498611111111111782e+00 8.922000000000018360e+01
8.499305555555555003e+00 8.908000000000018304e+01
8.500000000000000000e+00 8.894000000000016826e+01
8.500694444444444997e+00 8.880000000000018190e+01
8.501388888888888218e+00 8.866000000000018133e+01
8.502083333333333215e+00 8.852000000000018076e+01
8.502777777777778212e+00 8.838000000000019440e+01
8.503472222222221433e+00 8.824000000000019384e+01
8.504166666666666430e+00 8.810000000000019327e+01
8.504861111111111427e+00 8.796000000000019270e+01
8.505555555555556424e+00 8.782000000000019213e+01
8.506249999999999645e+00 8.768000000000020577e+01
8.506944444444444642e+00 8.754000000000020520e+01
8.507638888888889639e+00 8.740000000000020464e+01
8.508333333333332860e+00 8.726000000000020407e+01
8.509027777777777857e+00 8.712000000000020350e+01
8.509722222222222854e+00 8.698000000000021714e+01
8.510416666666666075e+00 8.684000000000021657e+01
8.511111111111111072e+00 8.670000000000021600e+01
8.511805555555556069e+00 8.656000000000021544e+01
8.512499999999999289e+00 8.642000000000021487e+01
8.513194444444444287e+00 8.628000000000022851e+01
8.513888888888889284e+00 8.614000000000022794e+01
8.514583333333332504e+00 8.600000000000022737e+01
8.515277777777777501e+00 8.586000000000022681e+01
8.515972222222222499e+00 8.572000000000022624e+01
8.516666666666667496e+00 8.558000000000023988e+01
8.517361111111110716e+00 8.544000000000023931e+01
8.518055555555555713e+00 8.530000000000023874e+01
8.518750000000000711e+00 8.516000000000023817e+01
8.519444444444443931e+00 8.502000000000023761e+01
8.520138888888888928e+00 8.488000000000025125e+01
8.520833333333333925e+00 8.474000000000025068e+01
8.521527777777777146e+00 8.460000000000025011e+01
8.522222222222222143e+00 8.446000000000026375e+01
8.522916666666667140e+00 8.432000000000024897e+01
8.523611111111110361e+00 8.418000000000024841e+01
8.524305555555555358e+00 8.404000000000026205e+01
8.525000000000000355e+00 8.390000000000026148e+01
8.525694444444443576e+00 8.376000000000026091e+01
8.526388888888888573e+00 8.362000000000026034e+01
8.527083333333333570e+00 8.348000000000025977e+01
8.527777777777778567e+00 8.334000000000027342e+01
8.528472222222221788e+00 8.320000000000027285e+01
8.529166666666666785e+00 8.343284912218940974e+01
8.529861111111111782e+00 8.367009625688530150e+01
8.530555555555555003e+00 8.391164655773303593e+01
8.531250000000000000e+00 8.415738827246698861e+01
8.531944444444444997e+00 8.440719223294208007e+01
8.532638888888888218e+00 8.466091147074614298e+01
8.533333333333333215e+00 8.491838097792414430e+01
8.534027777777778212e+00 8.517941763154641421e+01
8.534722222222221433e+00 8.544382029935695755e+01
8.535416666666666430e+00 8.571137014149510946e+01
8.536111111111111427e+00 8.598183112027285802e+01
8.536805555555556424e+00 8.625495072622931048e+01
8.537499999999999645e+00 8.653046092423441848e+01
8.538194444444444642e+00 8.680807931838285185e+01
8.538888888888889639e+00 8.708751052896101896e+01
8.539583333333332860e+00 8.736844776908078813e+01
8.540277777777777857e+00 8.765057460288390700e+01
8.540972222222222854e+00 8.793356686178242398e+01
8.541666666666666075e+00 8.821709469027291561e+01
8.542361111111111072e+00 8.850082468869153729e+01
8.543055555555556069e+00 8.878442211708377840e+01
8.543749999999999289e+00 8.906755312231662458e+01
8.544444444444444287e+00 8.934988694977722901e+01
8.545138888888889284e+00 8.963109810152302259e+01
8.545833333333332504e+00 8.991086840454406115e+01
8.546527777777777501e+00 9.018888895577256903e+01
8.547222222222222499e+00 9.046486191446228986e+01
8.547916666666667496e+00 9.073850211735441462e+01
8.548611111111110716e+00 9.100953849740214707e+01
8.549305555555555713e+00 9.127771529248541071e+01
8.550000000000000711e+00 9.154279303625631314e+01
8.550694444444443931e+00 9.180454932877714214e+01
8.551388888888888928e+00 9.280263573606025318e+01
8.552083333333333925e+00 9.420051614537557327e+01
8.552777777777777146e+00 9.559945962598661140e+01
8.553472222222222143e+00 9.699896825439434167e+01
8.554166666666667140e+00 9.839854541561872736e+01
8.554861111111110361e+00 9.940627695304875999e+01
8.555555555555555358e+00 1.000000000000000000e+02
8.556250000000000355e+00 1.000000000000000000e+02
8.556944444444443576e+00 1.000000000000000000e+02
8.557638888888888573e+00 1.000000000000000000e+02
8.558333333333333570e+00 1.000000000000000000e+02
8.559027777777778567e+00 1.000000000000000000e+02
8.559722222222221788e+00 1.000000000000000000e+02
8.560416666666666785e+00 1.000000000000000000e+02
8.561111111111111782e+00 1.000000000000000000e+02
8.561805555555555003e+00 1.000000000000000000e+02
8.562500000000000000e+00 1.000000000000000000e+02
8.563194444444444997e+00 1.000000000000000000e+02
8.563888888888888218e+00 1.000000000000000000e+02
8.564583333333333215e+00 1.000000000000000000e+02
8.565277777777778212e+00 1.000000000000000000e+02
8.565972222222221433e+00 1.000000000000000000e+02
8.566666666666666430e+00 1.000000000000000000e+02
8.567361111111111427e+00 1.000000000000000000e+02
8.568055555555556424e+00 1.000000000000000000e+02
8.568749999999999645e+00 1.000000000000000000e+02
8.569444444444444642e+00 1.000000000000000000e+02
8.570138888888889639e+00 1.000000000000000000e+02
8.570833333333332860e+00 1.000000000000000000e+02
8.571527777777777857e+00 1.000000000000000000e+02
8.572222222222222854e+00 1.000000000000000000e+02
8.572916666666666075e+00 1.000000000000000000e+02
8.573611111111111072e+00 1.000000000000000000e+02
8.574305555555556069e+00 1.000000000000000000e+02
8.574999999999999289e+00 1.000000000000000000e+02
8.575694444444444287e+00 1.000000000000000000e+02
8.576388888888889284e+00 1.000000000000000000e+02
8.577083333333332504e+00 1.000000000000000000e+02
8.577777777777777501e+00 1.000000000000000000e+02
8.578472222222222499e+00 1.000000000000000000e+02
8.579166666666667496e+00 9.985999999999999943e+01
8.579861111111110716e+00 9.972000000000001307e+01
8.580555555555555713e+00 9.957999999999999829e+01
8.581250000000000711e+00 9.944000000000001194e+01
8.581944444444443931e+00 9.930000000000001137e+01
8.582638888888888928e+00 9.916000000000001080e+01
8.583333333333333925e+00 9.902000000000002444e+01
8.584027777777777146e+00 9.888000000000002387e+01
8.584722222222222143e+00 9.874000000000002331e+01
8.585416666666667140e+00 9.860000000000002274e+01
8.586111111111110361e+00 9.846000000000002217e+01
8.586805555555555358e+00 9.832000000000003581e+01
8.587500000000000355e+00 9.818000000000003524e+01
8.588194444444443576e+00 9.804000000000002046e+01
8.588888888888888573e+00 9.790000000000003411e+01
8.589583333333333570e+00 9.776000000000003354e+01
8.590277777777778567e+00 9.762000000000003297e+01
8.590972222222221788e+00 9.748000000000004661e+01
8.591666666666666785e+00 9.734000000000004604e+01
8.592361111111111782e+00 9.720000000000004547e+01
8.593055555555555003e+00 9.706000000000004491e+01
8.593750000000000000e+00 9.692000000000004434e+01
8.594444444444444997e+00 9.678000000000005798e+01
8.595138888888888218e+00 9.664000000000005741e+01
8.595833333333333215e+00 9.650000000000005684e+01
