3.946591977231694841e+02,-8.293070089251446007e+02,1.475512793099447890e+03
4.078703584585862814e+02,-8.228898881932684617e+02,1.475512793099447890e+03
4.209772123710689016e+02,-8.162623255205093074e+02,1.475512793099447890e+03
4.339764075762194580e+02,-8.094260158081802956e+02,1.475512793099447890e+03
4.468646197217680651e+02,-8.023827073415685618e+02,1.475512793099447890e+03
4.596385528377211926e+02,-7.951342013428368318e+02,1.475512793099447890e+03
4.722949401792618005e+02,-7.876823515103870932e+02,1.475512793099447890e+03
4.848305450621697901e+02,-7.800290635448047851e+02,1.475512793099447890e+03
4.972421616905533597e+02,-7.721762946615049259e+02,1.475512793099447890e+03
5.095266159766894134e+02,-7.641260530902011396e+02,1.475512793099447890e+03
5.216807663527438308e+02,-7.558803975613335524e+02,1.475512793099447890e+03
5.337015045741866288e+02,-7.474414367795748149e+02,1.475512793099447890e+03
5.455857565146737898e+02,-7.388113288845648867e+02,1.475512793099447890e+03
5.573304829522154478e+02,-7.299922808989940677e+02,1.475512793099447890e+03
5.689326803464090290e+02,-7.209865481641918450e+02,1.475512793099447890e+03
5.803893816065481133e+02,-7.117964337633579817e+02,1.475512793099447890e+03
5.916976568504181841e+02,-7.024242879325788635e+02,1.475512793099447890e+03
6.028546141535641709e+02,-6.928725074597944058e+02,1.475512793099447890e+03
6.138574002888633458e+02,-6.831435350718498967e+02,1.475512793099447890e+03
6.247032014561900723e+02,-6.732398588098096752e+02,1.475512793099447890e+03
6.353892440020100594e+02,-6.631640113926719096e+02,1.475512793099447890e+03
6.459127951286948246e+02,-6.529185695696687617e+02,1.475512793099447890e+03
6.562711635933999332e+02,-6.425061534612962078e+02,1.475512793099447890e+03
6.664617003963074922e+02,-6.319294258892587095e+02,1.475512793099447890e+03
6.764817994580685081e+02,-6.211910916954935828e+02,1.475512793099447890e+03
6.863288982862721923e+02,-6.102938970504436611e+02,1.475512793099447890e+03
6.960004786307609947e+02,-5.992406287507691331e+02,1.475512793099447890e+03
7.054940671276410740e+02,-5.880341135066613560e+02,1.475512793099447890e+03
7.148072359318035751e+02,-5.766772172189573666e+02,1.475512793099447890e+03
7.239376033378148350e+02,-5.651728442462238036e+02,1.475512793099447890e+03
7.328828343889978214e+02,-5.535239366620148758e+02,1.475512793099447890e+03
7.416406414745673601e+02,-5.417334735024761585e+02,1.475512793099447890e+03
7.502087849146495273e+02,-5.298044700045014679e+02,1.475512793099447890e+03
7.585850735330473071e+02,-5.177399768346334668e+02,1.475512793099447890e+03
7.667673652176032419e+02,-5.055430793088954147e+02,1.475512793099447890e+03
7.747535674680108286e+02,-4.932168966037721702e+02,1.475512793099447890e+03
7.825416379309422155e+02,-4.807645809585225152e+02,1.475512793099447890e+03
7.901295849223483856e+02,-4.681893168690451148e+02,1.475512793099447890e+03
7.975154679368050665e+02,-4.554943202734853571e+02,1.475512793099447890e+03
8.046973981437657812e+02,-4.426828377298123769e+02,1.475512793099447890e+03
8.116735388706044887e+02,-4.297581455855547574e+02,1.475512793099447890e+03
8.184421060723170740e+02,-4.167235491399254101e+02,1.475512793099447890e+03
8.250013687877626580e+02,-4.035823817985414053e+02,1.475512793099447890e+03
8.313496495823345640e+02,-3.903380042209510066e+02,1.475512793099447890e+03
8.374853249769362264e+02,-3.769938034611988087e+02,1.475512793099447890e+03
8.434068258631650679e+02,-3.635531921016324191e+02,1.475512793099447890e+03
8.491126379045854264e+02,-3.500196073801894840e+02,1.475512793099447890e+03
